Timestamp: 54741 ms, Roll: -178.717 rad, Pitch: -1.57455 rad
Timestamp: 105551 ms, Roll: -177.763 rad, Pitch: -2.64596 rad
Timestamp: 105561 ms, Roll: -176.978 rad, Pitch: -0.116175 rad
Timestamp: 105571 ms, Roll: -178.001 rad, Pitch: -1.46941 rad
Timestamp: 105581 ms, Roll: 177.98 rad, Pitch: -1.84072 rad
Timestamp: 105591 ms, Roll: 178.838 rad, Pitch: -3.82872 rad
Timestamp: 105601 ms, Roll: -179.656 rad, Pitch: -5.14779 rad
Timestamp: 105611 ms, Roll: 179.769 rad, Pitch: -5.18917 rad
Timestamp: 105621 ms, Roll: -179.019 rad, Pitch: -4.71997 rad
Timestamp: 105631 ms, Roll: -178.578 rad, Pitch: -3.69208 rad
Timestamp: 105641 ms, Roll: -179.146 rad, Pitch: -3.35607 rad
Timestamp: 105651 ms, Roll: -178.396 rad, Pitch: -3.77457 rad
Timestamp: 105661 ms, Roll: -178.546 rad, Pitch: -3.02098 rad
Timestamp: 105671 ms, Roll: -179.562 rad, Pitch: -3.06194 rad
Timestamp: 105681 ms, Roll: -179.595 rad, Pitch: -2.59987 rad
Timestamp: 105691 ms, Roll: -179.248 rad, Pitch: -3.92896 rad
Timestamp: 105701 ms, Roll: -179.365 rad, Pitch: -3.74491 rad
Timestamp: 105711 ms, Roll: -179.769 rad, Pitch: -3.63749 rad
Timestamp: 105721 ms, Roll: -179.137 rad, Pitch: -3.447 rad
Timestamp: 105731 ms, Roll: -179.418 rad, Pitch: -3.72112 rad
Timestamp: 105741 ms, Roll: -179.535 rad, Pitch: -3.54362 rad
Timestamp: 105751 ms, Roll: -178.895 rad, Pitch: -3.77477 rad
Timestamp: 105761 ms, Roll: -179.42 rad, Pitch: -3.7061 rad
Timestamp: 105771 ms, Roll: -179.128 rad, Pitch: -3.82906 rad
Timestamp: 105781 ms, Roll: -178.906 rad, Pitch: -3.56493 rad
Timestamp: 105791 ms, Roll: -179.135 rad, Pitch: -3.57234 rad
Timestamp: 105801 ms, Roll: -178.896 rad, Pitch: -3.59737 rad
Timestamp: 105811 ms, Roll: -179.182 rad, Pitch: -3.79429 rad
Timestamp: 105821 ms, Roll: -179.124 rad, Pitch: -3.38318 rad
Timestamp: 105831 ms, Roll: -179.25 rad, Pitch: -3.51496 rad
Timestamp: 105841 ms, Roll: -179.367 rad, Pitch: -3.67638 rad
Timestamp: 105851 ms, Roll: -179.304 rad, Pitch: -3.64827 rad
Timestamp: 105861 ms, Roll: -179.188 rad, Pitch: -3.76366 rad
Timestamp: 105871 ms, Roll: -179.012 rad, Pitch: -3.9446 rad
Timestamp: 105881 ms, Roll: -179.188 rad, Pitch: -3.87911 rad
Timestamp: 105891 ms, Roll: -179.245 rad, Pitch: -3.6556 rad
Timestamp: 105901 ms, Roll: -179.304 rad, Pitch: -3.47498 rad
Timestamp: 105911 ms, Roll: -179.475 rad, Pitch: -3.78297 rad
Timestamp: 105921 ms, Roll: -179.246 rad, Pitch: -3.5327 rad
Timestamp: 105931 ms, Roll: -179.302 rad, Pitch: -3.42758 rad
Timestamp: 105941 ms, Roll: -179.081 rad, Pitch: -2.92795 rad
Timestamp: 105951 ms, Roll: -179.424 rad, Pitch: -3.33591 rad
Timestamp: 105961 ms, Roll: -179.013 rad, Pitch: -3.82507 rad
Timestamp: 105971 ms, Roll: -179.245 rad, Pitch: -3.82917 rad
Timestamp: 105981 ms, Roll: -179.478 rad, Pitch: -3.70614 rad
Timestamp: 105991 ms, Roll: -178.967 rad, Pitch: -3.49713 rad
Timestamp: 106001 ms, Roll: -179.072 rad, Pitch: -3.35922 rad
Timestamp: 106011 ms, Roll: -178.96 rad, Pitch: -3.51822 rad
Timestamp: 106021 ms, Roll: -179.304 rad, Pitch: -3.18602 rad
Timestamp: 106031 ms, Roll: -179.242 rad, Pitch: -3.55062 rad
Timestamp: 106041 ms, Roll: -179.246 rad, Pitch: -3.82144 rad
Timestamp: 106051 ms, Roll: -179.073 rad, Pitch: -3.75975 rad
Timestamp: 106061 ms, Roll: -179.01 rad, Pitch: -3.83669 rad
Timestamp: 106071 ms, Roll: -179.365 rad, Pitch: -3.68745 rad
Timestamp: 106081 ms, Roll: -179.477 rad, Pitch: -3.42422 rad
Timestamp: 106091 ms, Roll: -179.013 rad, Pitch: -3.65168 rad
Timestamp: 106101 ms, Roll: -179.127 rad, Pitch: -3.54692 rad
Timestamp: 106111 ms, Roll: -179.359 rad, Pitch: -3.3765 rad
Timestamp: 106121 ms, Roll: -179.302 rad, Pitch: -3.83309 rad
Timestamp: 106131 ms, Roll: -179.079 rad, Pitch: -3.39303 rad
Timestamp: 106141 ms, Roll: -179.023 rad, Pitch: -3.72961 rad
Timestamp: 106151 ms, Roll: -178.847 rad, Pitch: -3.45361 rad
Timestamp: 106161 ms, Roll: -179.069 rad, Pitch: -3.31146 rad
Timestamp: 106171 ms, Roll: -179.421 rad, Pitch: -3.87149 rad
Timestamp: 106181 ms, Roll: -179.135 rad, Pitch: -3.91702 rad
Timestamp: 106191 ms, Roll: -179.017 rad, Pitch: -3.57941 rad
Timestamp: 106201 ms, Roll: -179.361 rad, Pitch: -3.305 rad
Timestamp: 106211 ms, Roll: -178.954 rad, Pitch: -3.53957 rad
Timestamp: 106221 ms, Roll: -178.903 rad, Pitch: -3.92068 rad
Timestamp: 106231 ms, Roll: -179.022 rad, Pitch: -3.73335 rad
Timestamp: 106241 ms, Roll: -179.133 rad, Pitch: -3.63711 rad
Timestamp: 106251 ms, Roll: -179.067 rad, Pitch: -3.55407 rad
Timestamp: 106261 ms, Roll: -179.241 rad, Pitch: -3.44148 rad
Timestamp: 106271 ms, Roll: -179.075 rad, Pitch: -3.86729 rad
Timestamp: 106281 ms, Roll: -179.083 rad, Pitch: -3.66147 rad
Timestamp: 106291 ms, Roll: -178.955 rad, Pitch: -3.3625 rad
Timestamp: 106301 ms, Roll: -179.24 rad, Pitch: -3.61969 rad
Timestamp: 106311 ms, Roll: -179.357 rad, Pitch: -3.91083 rad
Timestamp: 106321 ms, Roll: -179.073 rad, Pitch: -3.52898 rad
Timestamp: 106331 ms, Roll: -178.908 rad, Pitch: -3.38606 rad
Timestamp: 106341 ms, Roll: -179.025 rad, Pitch: -3.43656 rad
Timestamp: 106351 ms, Roll: -179.07 rad, Pitch: -3.94467 rad
Timestamp: 106361 ms, Roll: -179.131 rad, Pitch: -3.99046 rad
Timestamp: 106371 ms, Roll: -178.906 rad, Pitch: -4.08078 rad
Timestamp: 106381 ms, Roll: -179.25 rad, Pitch: -3.39999 rad
Timestamp: 106391 ms, Roll: -179.299 rad, Pitch: -3.32513 rad
Timestamp: 106401 ms, Roll: -179.007 rad, Pitch: -3.49945 rad
Timestamp: 106411 ms, Roll: -179.361 rad, Pitch: -4.1184 rad
Timestamp: 106421 ms, Roll: -179.191 rad, Pitch: -3.40336 rad
Timestamp: 106431 ms, Roll: -179.018 rad, Pitch: -3.17297 rad
Timestamp: 106441 ms, Roll: -179.016 rad, Pitch: -3.29473 rad
Timestamp: 106451 ms, Roll: -178.668 rad, Pitch: -4.1051 rad
Timestamp: 106461 ms, Roll: -179.248 rad, Pitch: -3.92896 rad
Timestamp: 106471 ms, Roll: -179.242 rad, Pitch: -3.72476 rad
Timestamp: 106481 ms, Roll: -179.308 rad, Pitch: -3.39662 rad
Timestamp: 106491 ms, Roll: -178.898 rad, Pitch: -3.12786 rad
Timestamp: 106501 ms, Roll: -178.896 rad, Pitch: -3.5395 rad
Timestamp: 106511 ms, Roll: -179.244 rad, Pitch: -3.94884 rad
Timestamp: 106521 ms, Roll: -179.182 rad, Pitch: -3.44493 rad
Timestamp: 106531 ms, Roll: -179.248 rad, Pitch: -3.75613 rad
Timestamp: 106541 ms, Roll: -179.075 rad, Pitch: -3.34908 rad
Timestamp: 106551 ms, Roll: -178.843 rad, Pitch: -3.64044 rad
Timestamp: 106561 ms, Roll: -179.012 rad, Pitch: -3.53963 rad
Timestamp: 106571 ms, Roll: -179.073 rad, Pitch: -3.99039 rad
Timestamp: 106581 ms, Roll: -179.475 rad, Pitch: -3.84099 rad
Timestamp: 106591 ms, Roll: -179.13 rad, Pitch: -4.16755 rad
Timestamp: 106601 ms, Roll: -178.843 rad, Pitch: -3.58281 rad
Timestamp: 106611 ms, Roll: -178.958 rad, Pitch: -3.29467 rad
Timestamp: 106621 ms, Roll: -178.785 rad, Pitch: -3.35214 rad
Timestamp: 106631 ms, Roll: -179.19 rad, Pitch: -3.81369 rad
Timestamp: 106641 ms, Roll: -178.894 rad, Pitch: -3.54667 rad
Timestamp: 106651 ms, Roll: -179.013 rad, Pitch: -3.30471 rad
Timestamp: 106661 ms, Roll: -179.011 rad, Pitch: -3.25344 rad
Timestamp: 106671 ms, Roll: -179.017 rad, Pitch: -3.29141 rad
Timestamp: 106681 ms, Roll: -179.191 rad, Pitch: -3.80986 rad
Timestamp: 106691 ms, Roll: -179.072 rad, Pitch: -3.879 rad
Timestamp: 106701 ms, Roll: -178.901 rad, Pitch: -3.46759 rad
Timestamp: 106711 ms, Roll: -179.016 rad, Pitch: -3.41006 rad
Timestamp: 106721 ms, Roll: -179.308 rad, Pitch: -3.74486 rad
Timestamp: 106731 ms, Roll: -179.195 rad, Pitch: -3.787 rad
Timestamp: 106741 ms, Roll: -178.955 rad, Pitch: -3.2468 rad
Timestamp: 106751 ms, Roll: -178.949 rad, Pitch: -3.26661 rad
Timestamp: 106761 ms, Roll: -179.011 rad, Pitch: -3.48527 rad
Timestamp: 106771 ms, Roll: -179.077 rad, Pitch: -3.6872 rad
Timestamp: 106781 ms, Roll: -179.076 rad, Pitch: -3.57587 rad
Timestamp: 106791 ms, Roll: -179.247 rad, Pitch: -3.58685 rad
Timestamp: 106801 ms, Roll: -178.774 rad, Pitch: -3.78995 rad
Timestamp: 106811 ms, Roll: -178.956 rad, Pitch: -3.64793 rad
Timestamp: 106821 ms, Roll: -179.081 rad, Pitch: -3.55799 rad
Timestamp: 106831 ms, Roll: -178.846 rad, Pitch: -3.85925 rad
Timestamp: 106841 ms, Roll: -179.079 rad, Pitch: -3.50776 rad
Timestamp: 106851 ms, Roll: -178.956 rad, Pitch: -3.59018 rad
Timestamp: 106861 ms, Roll: -179.012 rad, Pitch: -3.48175 rad
Timestamp: 106871 ms, Roll: -179.017 rad, Pitch: -3.57941 rad
Timestamp: 106881 ms, Roll: -178.843 rad, Pitch: -3.52517 rad
Timestamp: 106891 ms, Roll: -179.02 rad, Pitch: -3.68344 rad
Timestamp: 106901 ms, Roll: -178.897 rad, Pitch: -3.65155 rad
Timestamp: 106911 ms, Roll: -179.075 rad, Pitch: -3.63705 rad
Timestamp: 106921 ms, Roll: -179.191 rad, Pitch: -3.63716 rad
Timestamp: 106931 ms, Roll: -178.895 rad, Pitch: -3.71686 rad
Timestamp: 106941 ms, Roll: -179.184 rad, Pitch: -3.49251 rad
Timestamp: 106951 ms, Roll: -179.247 rad, Pitch: -3.70223 rad
Timestamp: 106961 ms, Roll: -179.072 rad, Pitch: -3.64806 rad
Timestamp: 106971 ms, Roll: -179.128 rad, Pitch: -3.54333 rad
Timestamp: 106981 ms, Roll: -179.078 rad, Pitch: -3.5687 rad
Timestamp: 106991 ms, Roll: -178.901 rad, Pitch: -3.64052 rad
Timestamp: 107001 ms, Roll: -178.903 rad, Pitch: -3.92068 rad
Timestamp: 107011 ms, Roll: -178.894 rad, Pitch: -3.77859 rad
Timestamp: 107021 ms, Roll: -179.072 rad, Pitch: -3.53255 rad
Timestamp: 107031 ms, Roll: -179.195 rad, Pitch: -3.27508 rad
Timestamp: 107041 ms, Roll: -179.127 rad, Pitch: -3.3729 rad
Timestamp: 107051 ms, Roll: -178.897 rad, Pitch: -3.59374 rad
Timestamp: 107061 ms, Roll: -178.963 rad, Pitch: -3.56857 rad
Timestamp: 107071 ms, Roll: -178.841 rad, Pitch: -3.41331 rad
Timestamp: 107081 ms, Roll: -179.133 rad, Pitch: -3.69468 rad
Timestamp: 107091 ms, Roll: -179.303 rad, Pitch: -3.9449 rad
Timestamp: 107101 ms, Roll: -178.559 rad, Pitch: -3.62543 rad
Timestamp: 107111 ms, Roll: -179.016 rad, Pitch: -3.69828 rad
Timestamp: 107121 ms, Roll: -179.42 rad, Pitch: -3.47857 rad
Timestamp: 107131 ms, Roll: -179.362 rad, Pitch: -3.64831 rad
Timestamp: 107141 ms, Roll: -178.662 rad, Pitch: -3.89023 rad
Timestamp: 107151 ms, Roll: -178.838 rad, Pitch: -3.48155 rad
Timestamp: 107161 ms, Roll: -179.187 rad, Pitch: -3.36612 rad
Timestamp: 107171 ms, Roll: -179.131 rad, Pitch: -3.75981 rad
Timestamp: 107181 ms, Roll: -179.079 rad, Pitch: -3.73715 rad
Timestamp: 107191 ms, Roll: -178.782 rad, Pitch: -3.70545 rad
Timestamp: 107201 ms, Roll: -178.84 rad, Pitch: -3.59004 rad
Timestamp: 107211 ms, Roll: -178.786 rad, Pitch: -3.80938 rad
Timestamp: 107221 ms, Roll: -179.249 rad, Pitch: -3.80608 rad
Timestamp: 107231 ms, Roll: -179.019 rad, Pitch: -3.57222 rad
Timestamp: 107241 ms, Roll: -178.665 rad, Pitch: -3.4778 rad
Timestamp: 107251 ms, Roll: -179.069 rad, Pitch: -3.83287 rad
Timestamp: 107261 ms, Roll: -179.013 rad, Pitch: -3.59387 rad
Timestamp: 107271 ms, Roll: -178.843 rad, Pitch: -3.69807 rad
Timestamp: 107281 ms, Roll: -179.013 rad, Pitch: -3.59387 rad
Timestamp: 107291 ms, Roll: -178.959 rad, Pitch: -3.34896 rad
Timestamp: 107301 ms, Roll: -179.069 rad, Pitch: -3.71706 rad
Timestamp: 107311 ms, Roll: -178.844 rad, Pitch: -3.69435 rad
Timestamp: 107321 ms, Roll: -179.082 rad, Pitch: -3.43662 rad
Timestamp: 107331 ms, Roll: -179.018 rad, Pitch: -3.4032 rad
Timestamp: 107341 ms, Roll: -178.84 rad, Pitch: -3.64779 rad
Timestamp: 107351 ms, Roll: -179.186 rad, Pitch: -3.19562 rad
Timestamp: 107361 ms, Roll: -178.904 rad, Pitch: -3.68701 rad
Timestamp: 107371 ms, Roll: -179.017 rad, Pitch: -3.80968 rad
Timestamp: 107381 ms, Roll: -179.131 rad, Pitch: -3.52904 rad
Timestamp: 107391 ms, Roll: -179.007 rad, Pitch: -3.55762 rad
Timestamp: 107401 ms, Roll: -179.245 rad, Pitch: -3.82917 rad
Timestamp: 107411 ms, Roll: -179.074 rad, Pitch: -3.81358 rad
Timestamp: 107421 ms, Roll: -179.251 rad, Pitch: -3.50792 rad
Timestamp: 107431 ms, Roll: -178.785 rad, Pitch: -3.46745 rad
Timestamp: 107441 ms, Roll: -178.898 rad, Pitch: -3.47459 rad
Timestamp: 107451 ms, Roll: -178.832 rad, Pitch: -3.55742 rad
Timestamp: 107461 ms, Roll: -178.847 rad, Pitch: -3.68324 rad
Timestamp: 107471 ms, Roll: -179.128 rad, Pitch: -3.42744 rad
Timestamp: 107481 ms, Roll: -179.071 rad, Pitch: -3.53611 rad
Timestamp: 107491 ms, Roll: -178.956 rad, Pitch: -3.53242 rad
Timestamp: 107501 ms, Roll: -178.779 rad, Pitch: -3.65879 rad
Timestamp: 107511 ms, Roll: -178.844 rad, Pitch: -3.63678 rad
Timestamp: 107521 ms, Roll: -179.135 rad, Pitch: -3.80215 rad
Timestamp: 107531 ms, Roll: -179.188 rad, Pitch: -3.70592 rad
Timestamp: 107541 ms, Roll: -179.019 rad, Pitch: -3.39979 rad
Timestamp: 107551 ms, Roll: -179.016 rad, Pitch: -3.64065 rad
Timestamp: 107561 ms, Roll: -179.073 rad, Pitch: -3.75975 rad
Timestamp: 107571 ms, Roll: -179.248 rad, Pitch: -3.46444 rad
Timestamp: 107581 ms, Roll: -179.131 rad, Pitch: -3.52904 rad
Timestamp: 107591 ms, Roll: -178.951 rad, Pitch: -3.60839 rad
Timestamp: 107601 ms, Roll: -178.834 rad, Pitch: -3.43408 rad
Timestamp: 107611 ms, Roll: -179.075 rad, Pitch: -3.75219 rad
Timestamp: 107621 ms, Roll: -179.242 rad, Pitch: -4.01484 rad
Timestamp: 107631 ms, Roll: -178.959 rad, Pitch: -3.63692 rad
Timestamp: 107641 ms, Roll: -178.954 rad, Pitch: -3.48169 rad
Timestamp: 107651 ms, Roll: -178.952 rad, Pitch: -3.3147 rad
Timestamp: 107661 ms, Roll: -179.069 rad, Pitch: -3.65914 rad
Timestamp: 107671 ms, Roll: -178.899 rad, Pitch: -3.75955 rad
Timestamp: 107681 ms, Roll: -179.135 rad, Pitch: -3.6298 rad
Timestamp: 107691 ms, Roll: -178.668 rad, Pitch: -3.75923 rad
Timestamp: 107701 ms, Roll: -178.785 rad, Pitch: -3.69799 rad
Timestamp: 107711 ms, Roll: -179.077 rad, Pitch: -3.45733 rad
Timestamp: 107721 ms, Roll: -179.245 rad, Pitch: -3.53627 rad
Timestamp: 107731 ms, Roll: -179.191 rad, Pitch: -3.7523 rad
Timestamp: 107741 ms, Roll: -179.07 rad, Pitch: -3.77115 rad
Timestamp: 107751 ms, Roll: -178.896 rad, Pitch: -3.59737 rad
Timestamp: 107761 ms, Roll: -179.067 rad, Pitch: -3.2601 rad
Timestamp: 107771 ms, Roll: -179.135 rad, Pitch: -3.79834 rad
Timestamp: 107781 ms, Roll: -179.012 rad, Pitch: -3.53963 rad
Timestamp: 107791 ms, Roll: -178.897 rad, Pitch: -3.59374 rad
Timestamp: 107801 ms, Roll: -179.126 rad, Pitch: -3.43439 rad
Timestamp: 107811 ms, Roll: -179.246 rad, Pitch: -3.64822 rad
Timestamp: 107821 ms, Roll: -178.845 rad, Pitch: -3.57561 rad
Timestamp: 107831 ms, Roll: -179.068 rad, Pitch: -3.48886 rad
Timestamp: 107841 ms, Roll: -179.007 rad, Pitch: -3.44126 rad
Timestamp: 107851 ms, Roll: -179.073 rad, Pitch: -3.81742 rad
Timestamp: 107861 ms, Roll: -179.306 rad, Pitch: -3.87141 rad
Timestamp: 107871 ms, Roll: -179.013 rad, Pitch: -3.65168 rad
Timestamp: 107881 ms, Roll: -179.189 rad, Pitch: -3.70218 rad
Timestamp: 107891 ms, Roll: -179.01 rad, Pitch: -3.6048 rad
Timestamp: 107901 ms, Roll: -179.183 rad, Pitch: -3.49606 rad
Timestamp: 107911 ms, Roll: -178.733 rad, Pitch: -3.79404 rad
Timestamp: 107921 ms, Roll: -179.022 rad, Pitch: -3.84788 rad
Timestamp: 107931 ms, Roll: -179.132 rad, Pitch: -3.41017 rad
Timestamp: 107941 ms, Roll: -178.78 rad, Pitch: -3.65509 rad
Timestamp: 107951 ms, Roll: -179.132 rad, Pitch: -3.64077 rad
Timestamp: 107961 ms, Roll: -178.953 rad, Pitch: -3.54315 rad
Timestamp: 107971 ms, Roll: -179.191 rad, Pitch: -3.34581 rad
Timestamp: 107981 ms, Roll: -179.128 rad, Pitch: -3.42397 rad
Timestamp: 107991 ms, Roll: -178.895 rad, Pitch: -3.71686 rad
Timestamp: 108001 ms, Roll: -179.016 rad, Pitch: -3.64065 rad
Timestamp: 108011 ms, Roll: -178.848 rad, Pitch: -3.56486 rad
Timestamp: 108021 ms, Roll: -179.191 rad, Pitch: -3.69473 rad
Timestamp: 108031 ms, Roll: -179.013 rad, Pitch: -3.47823 rad
Timestamp: 108041 ms, Roll: -178.785 rad, Pitch: -3.64037 rad
Timestamp: 108051 ms, Roll: -179.074 rad, Pitch: -3.64071 rad
Timestamp: 108061 ms, Roll: -178.953 rad, Pitch: -3.31135 rad
Timestamp: 108071 ms, Roll: -179.189 rad, Pitch: -3.52909 rad
Timestamp: 108081 ms, Roll: -179.01 rad, Pitch: -3.37279 rad
Timestamp: 108091 ms, Roll: -178.722 rad, Pitch: -3.82855 rad
Timestamp: 108101 ms, Roll: -178.78 rad, Pitch: -3.94429 rad
Timestamp: 108111 ms, Roll: -178.955 rad, Pitch: -3.3625 rad
Timestamp: 108121 ms, Roll: -179.249 rad, Pitch: -3.74858 rad
Timestamp: 108131 ms, Roll: -178.951 rad, Pitch: -3.60839 rad
Timestamp: 108141 ms, Roll: -179.071 rad, Pitch: -3.47829 rad
Timestamp: 108151 ms, Roll: -178.895 rad, Pitch: -3.60102 rad
Timestamp: 108161 ms, Roll: -178.78 rad, Pitch: -3.71295 rad
Timestamp: 108171 ms, Roll: -179.246 rad, Pitch: -3.47493 rad
Timestamp: 108181 ms, Roll: -179.133 rad, Pitch: -3.46434 rad
Timestamp: 108191 ms, Roll: -178.73 rad, Pitch: -3.63297 rad
Timestamp: 108201 ms, Roll: -179.013 rad, Pitch: -3.82507 rad
Timestamp: 108211 ms, Roll: -179.02 rad, Pitch: -3.62604 rad
Timestamp: 108221 ms, Roll: -179.128 rad, Pitch: -3.48539 rad
Timestamp: 108231 ms, Roll: -178.901 rad, Pitch: -3.58288 rad
Timestamp: 108241 ms, Roll: -179.128 rad, Pitch: -3.71712 rad
Timestamp: 108251 ms, Roll: -178.779 rad, Pitch: -3.60087 rad
Timestamp: 108261 ms, Roll: -179.073 rad, Pitch: -3.35583 rad
Timestamp: 108271 ms, Roll: -178.847 rad, Pitch: -3.68324 rad
Timestamp: 108281 ms, Roll: -179.016 rad, Pitch: -3.46772 rad
Timestamp: 108291 ms, Roll: -179.007 rad, Pitch: -3.61579 rad
Timestamp: 108301 ms, Roll: -178.897 rad, Pitch: -3.4781 rad
Timestamp: 108311 ms, Roll: -179.078 rad, Pitch: -3.51128 rad
Timestamp: 108321 ms, Roll: -178.897 rad, Pitch: -3.42027 rad
Timestamp: 108331 ms, Roll: -179.07 rad, Pitch: -3.77115 rad
Timestamp: 108341 ms, Roll: -178.957 rad, Pitch: -3.58656 rad
Timestamp: 108351 ms, Roll: -178.846 rad, Pitch: -3.74438 rad
Timestamp: 108361 ms, Roll: -179.25 rad, Pitch: -3.74482 rad
Timestamp: 108371 ms, Roll: -178.846 rad, Pitch: -3.74438 rad
Timestamp: 108381 ms, Roll: -179.133 rad, Pitch: -3.63711 rad
Timestamp: 108391 ms, Roll: -178.949 rad, Pitch: -3.61572 rad
Timestamp: 108401 ms, Roll: -178.838 rad, Pitch: -3.53943 rad
Timestamp: 108411 ms, Roll: -179.248 rad, Pitch: -3.64087 rad
Timestamp: 108421 ms, Roll: -179.014 rad, Pitch: -3.59025 rad
Timestamp: 108431 ms, Roll: -179.191 rad, Pitch: -3.40679 rad
Timestamp: 108441 ms, Roll: -178.951 rad, Pitch: -3.55034 rad
Timestamp: 108451 ms, Roll: -178.839 rad, Pitch: -3.65148 rad
Timestamp: 108461 ms, Roll: -179.014 rad, Pitch: -3.70574 rad
Timestamp: 108471 ms, Roll: -178.953 rad, Pitch: -3.77484 rad
Timestamp: 108481 ms, Roll: -178.958 rad, Pitch: -3.87105 rad
Timestamp: 108491 ms, Roll: -178.897 rad, Pitch: -3.65155 rad
Timestamp: 108501 ms, Roll: -179.072 rad, Pitch: -3.417 rad
Timestamp: 108511 ms, Roll: -179.015 rad, Pitch: -3.52892 rad
Timestamp: 108521 ms, Roll: -178.897 rad, Pitch: -3.76714 rad
Timestamp: 108531 ms, Roll: -179.129 rad, Pitch: -3.36267 rad
Timestamp: 108541 ms, Roll: -178.723 rad, Pitch: -3.5357 rad
Timestamp: 108551 ms, Roll: -178.897 rad, Pitch: -3.59374 rad
Timestamp: 108561 ms, Roll: -179.016 rad, Pitch: -3.29473 rad
Timestamp: 108571 ms, Roll: -179.075 rad, Pitch: -3.52188 rad
Timestamp: 108581 ms, Roll: -178.837 rad, Pitch: -3.65887 rad
Timestamp: 108591 ms, Roll: -178.901 rad, Pitch: -3.52524 rad
Timestamp: 108601 ms, Roll: -178.965 rad, Pitch: -3.56143 rad
Timestamp: 108611 ms, Roll: -179.08 rad, Pitch: -3.44694 rad
Timestamp: 108621 ms, Roll: -179.07 rad, Pitch: -3.42392 rad
Timestamp: 108631 ms, Roll: -179.017 rad, Pitch: -3.69456 rad
Timestamp: 108641 ms, Roll: -178.897 rad, Pitch: -3.59374 rad
Timestamp: 108651 ms, Roll: -178.958 rad, Pitch: -3.46766 rad
Timestamp: 108661 ms, Roll: -178.957 rad, Pitch: -3.64426 rad
Timestamp: 108671 ms, Roll: -179.249 rad, Pitch: -3.74858 rad
Timestamp: 108681 ms, Roll: -178.785 rad, Pitch: -3.69799 rad
Timestamp: 108691 ms, Roll: -178.837 rad, Pitch: -3.77469 rad
Timestamp: 108701 ms, Roll: -179.074 rad, Pitch: -3.29478 rad
Timestamp: 108711 ms, Roll: -178.962 rad, Pitch: -3.39973 rad
Timestamp: 108721 ms, Roll: -179.011 rad, Pitch: -3.71699 rad
Timestamp: 108731 ms, Roll: -178.843 rad, Pitch: -3.64044 rad
Timestamp: 108741 ms, Roll: -178.847 rad, Pitch: -3.45361 rad
Timestamp: 108751 ms, Roll: -178.958 rad, Pitch: -3.64059 rad
Timestamp: 108761 ms, Roll: -178.959 rad, Pitch: -3.52176 rad
Timestamp: 108771 ms, Roll: -179.246 rad, Pitch: -3.70597 rad
Timestamp: 108781 ms, Roll: -178.723 rad, Pitch: -3.47788 rad
Timestamp: 108791 ms, Roll: -179.013 rad, Pitch: -3.70949 rad
Timestamp: 108801 ms, Roll: -178.78 rad, Pitch: -3.42359 rad
Timestamp: 108811 ms, Roll: -179.079 rad, Pitch: -3.62247 rad
Timestamp: 108821 ms, Roll: -179.195 rad, Pitch: -3.56166 rad
Timestamp: 108831 ms, Roll: -178.665 rad, Pitch: -3.4778 rad
Timestamp: 108841 ms, Roll: -179.011 rad, Pitch: -3.71699 rad
Timestamp: 108851 ms, Roll: -178.669 rad, Pitch: -3.29432 rad
Timestamp: 108861 ms, Roll: -179.082 rad, Pitch: -3.37948 rad
Timestamp: 108871 ms, Roll: -178.84 rad, Pitch: -3.59004 rad
Timestamp: 108881 ms, Roll: -178.834 rad, Pitch: -3.66629 rad
Timestamp: 108891 ms, Roll: -179.011 rad, Pitch: -3.48527 rad
Timestamp: 108901 ms, Roll: -178.953 rad, Pitch: -3.42726 rad
Timestamp: 108911 ms, Roll: -179.132 rad, Pitch: -3.6984 rad
Timestamp: 108921 ms, Roll: -179.017 rad, Pitch: -3.46423 rad
Timestamp: 108931 ms, Roll: -178.611 rad, Pitch: -3.87056 rad
Timestamp: 108941 ms, Roll: -179.13 rad, Pitch: -3.30149 rad
Timestamp: 108951 ms, Roll: -178.779 rad, Pitch: -3.25318 rad
Timestamp: 108961 ms, Roll: -179.248 rad, Pitch: -3.52204 rad
Timestamp: 108971 ms, Roll: -178.953 rad, Pitch: -3.60108 rad
Timestamp: 108981 ms, Roll: -178.78 rad, Pitch: -3.48148 rad
Timestamp: 108991 ms, Roll: -178.897 rad, Pitch: -3.59374 rad
Timestamp: 109001 ms, Roll: -179.015 rad, Pitch: -3.47122 rad
Timestamp: 109011 ms, Roll: -179.361 rad, Pitch: -3.53636 rad
Timestamp: 109021 ms, Roll: -178.894 rad, Pitch: -3.54667 rad
Timestamp: 109031 ms, Roll: -178.964 rad, Pitch: -3.85166 rad
Timestamp: 109041 ms, Roll: -178.893 rad, Pitch: -3.49222 rad
Timestamp: 109051 ms, Roll: -178.791 rad, Pitch: -3.50744 rad
Timestamp: 109061 ms, Roll: -179.019 rad, Pitch: -3.2848 rad
Timestamp: 109071 ms, Roll: -178.786 rad, Pitch: -3.69427 rad
Timestamp: 109081 ms, Roll: -179.076 rad, Pitch: -3.63339 rad
Timestamp: 109091 ms, Roll: -178.898 rad, Pitch: -3.47459 rad
Timestamp: 109101 ms, Roll: -179.136 rad, Pitch: -3.39308 rad
Timestamp: 109111 ms, Roll: -179.185 rad, Pitch: -3.43096 rad
Timestamp: 109121 ms, Roll: -178.784 rad, Pitch: -3.70172 rad
